month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
7,1,17,True,0.0,0.3518
7,1,18,True,0.0366,0.0924
7,1,19,True,0.1031,0.0112
7,1,20,True,0.1185,0.0
7,1,21,True,0.12,0.0
7,1,22,True,0.1187,0.0
7,1,23,True,0.11850000000000001,0.0
7,2,0,True,0.11900000000000001,0.0
7,2,1,True,0.12140000000000001,0.0
7,2,2,True,0.1236,0.0
7,2,3,True,0.1236,0.0
7,2,4,True,0.12240000000000001,0.0
7,2,5,True,0.1189,0.006
7,2,6,True,0.0789,0.1159
7,2,7,True,0.0214,0.3967
7,2,8,True,0.0001,0.7048
7,2,9,True,0.0,0.9554
7,2,10,True,0.0,1.1228
7,2,11,True,0.0011,1.052
7,2,12,True,0.008499999999999999,0.6930000000000001
7,2,13,True,0.0098,1.0921
7,2,14,True,0.0,1.0583
7,2,15,True,0.0,0.885
7,2,16,True,0.0007,0.6407
7,2,17,True,0.0,0.3511
7,2,18,True,0.0247,0.0919
7,2,19,True,0.1034,0.0098
7,2,20,True,0.1208,0.0
7,2,21,True,0.1235,0.0
7,2,22,True,0.1208,0.0
7,2,23,True,0.11850000000000001,0.0
7,3,0,True,0.11649999999999999,0.0
7,3,1,True,0.11699999999999999,0.0
7,3,2,True,0.1205,0.0
7,3,3,True,0.1236,0.0
7,3,4,True,0.123,0.0
7,3,5,True,0.1097,0.006
7,3,6,True,0.089,0.1142
7,3,7,True,0.0293,0.4037
7,3,8,True,0.0,0.7159
7,3,9,True,0.0,0.9162
7,3,10,True,0.0,1.0611
7,3,11,True,0.0,1.2534
7,3,12,True,0.0,1.2699
7,3,13,True,0.0,1.2191
7,3,14,True,0.0,1.0859
7,3,15,True,0.0,0.8931
7,3,16,True,0.0,0.6456999999999999
7,3,17,True,0.0,0.3565
7,3,18,True,0.0294,0.0988
7,3,19,True,0.1008,0.0124
7,3,20,True,0.1184,0.0
7,3,21,True,0.1209,0.0
7,3,22,True,0.1811,0.0
7,3,23,True,0.1401,0.0
7,4,0,True,0.1251,0.0
7,4,1,True,0.1235,0.0
7,4,2,True,0.1219,0.0
7,4,3,True,0.1215,0.0
7,4,4,True,0.12040000000000001,0.0
7,4,5,True,0.1177,0.006200000000000001
7,4,6,True,0.0837,0.1161
7,4,7,True,0.0269,0.4111
7,4,8,True,0.0,0.7225
7,4,9,True,0.0008999999999999999,0.9704
7,4,10,True,0.007,1.1306
7,4,11,True,0.0073999999999999995,1.1886
7,4,12,True,0.0,1.0464
7,4,13,True,0.0,1.171
7,4,14,True,0.0,0.8389
7,4,15,True,0.0,0.7154
7,4,16,True,0.0,0.627
7,4,17,True,0.0,0.3487
7,4,18,True,0.024,0.1054
7,4,19,True,0.1083,0.0163
7,4,20,True,0.1231,0.0
7,4,21,True,0.12440000000000001,0.0
7,4,22,True,0.1207,0.0
7,4,23,True,0.1205,0.0
7,5,0,True,0.12090000000000001,0.0
7,5,1,True,0.12190000000000001,0.0
7,5,2,True,0.1231,0.0
7,5,3,True,0.1249,0.0
7,5,4,True,0.12390000000000001,0.0
7,5,5,True,0.1203,0.0079
7,5,6,True,0.0567,0.1168
7,5,7,True,0.0012000000000000001,0.2866
7,5,8,True,0.0,0.6873
7,5,9,True,0.0,0.8717
7,5,10,True,0.0004,0.7528
7,5,11,True,0.0048000000000000004,1.0182
7,5,12,True,0.0001,1.2109
7,5,13,True,0.0014,0.7861
7,5,14,True,0.0018999999999999998,0.8228
7,5,15,True,0.0,0.876
7,5,16,True,0.0033,0.6275
7,5,17,True,0.0005,0.3456
7,5,18,True,0.0256,0.10830000000000001
7,5,19,True,0.0932,0.0183
7,5,20,True,0.1199,0.0
7,5,21,True,0.1238,0.0
7,5,22,True,0.1234,0.0
7,5,23,True,0.12380000000000001,0.0
7,6,0,True,0.124,0.0
7,6,1,True,0.1239,0.0
7,6,2,True,0.1215,0.0
7,6,3,True,0.1223,0.0
7,6,4,True,0.1206,0.0
7,6,5,True,0.1188,0.0095
7,6,6,True,0.0616,0.1279
7,6,7,True,0.0001,0.3871
7,6,8,True,0.0,0.6831
7,6,9,True,0.0,0.9173
7,6,10,True,0.0,1.087
7,6,11,True,0.0114,0.8335
7,6,12,True,0.0007,1.1899
7,6,13,True,0.0018,1.0703
7,6,14,True,0.0,0.862
7,6,15,True,0.0,0.7281
7,6,16,True,0.0,0.4223
7,6,17,True,0.0,0.2066
7,6,18,True,0.019200000000000002,0.1486
7,6,19,True,0.107,0.049
7,6,20,True,0.121,0.0
7,6,21,True,0.124,0.0
7,6,22,True,0.1243,0.0
7,6,23,True,0.1241,0.0
7,0,0,True,0.1207,0.0
7,0,1,True,0.1205,0.0
7,0,2,True,0.1205,0.0
7,0,3,True,0.1216,0.0
7,0,4,True,0.1222,0.0
7,0,5,True,0.1182,0.0021999999999999997
7,0,6,True,0.0466,0.0547
7,0,7,True,0.0,0.1608
7,0,8,True,0.0,0.1433
7,0,9,True,0.0,0.2394
7,0,10,True,0.0,0.26890000000000003
7,0,11,True,0.0,0.4416
7,0,12,True,0.00030000000000000003,0.6926
7,0,13,True,0.0,0.9237
7,0,14,True,0.0,0.6928
7,0,15,True,0.0,0.4211
7,0,16,True,0.0002,0.5165
7,0,17,True,0.0,0.2697
7,0,18,True,0.0296,0.1244
7,0,19,True,0.1051,0.0216
7,0,20,True,0.1191,0.0
7,0,21,True,0.1215,0.0
7,0,22,True,0.1228,0.0
7,0,23,True,0.1272,0.0
7,1,0,True,0.1823,0.0
7,1,1,True,0.1512,0.0
7,1,2,True,0.1254,0.0
7,1,3,True,0.1238,0.0
7,1,4,True,0.1218,0.0
7,1,5,True,0.1175,0.0015999999999999999
7,1,6,True,0.045399999999999996,0.0282
7,1,7,True,0.0,0.1253
7,1,8,True,0.0,0.3676
7,1,9,True,0.0,0.6158
7,1,10,True,0.0,0.8874
7,1,11,True,0.0,1.0187
7,1,12,True,0.0,1.1112
7,1,13,True,0.0,1.1345
7,1,14,True,0.0004,0.9531
7,1,15,True,0.0,0.6025
7,1,16,True,0.0,0.4337
7,1,17,True,0.0,0.20299999999999999
7,1,18,True,0.0314,0.114
7,1,19,True,0.11,0.0178
7,1,20,True,0.1254,0.0
7,1,21,True,0.1278,0.0
7,1,22,True,0.1262,0.0
7,1,23,True,0.1237,0.0
7,2,0,True,0.1241,0.0
7,2,1,True,0.1519,0.0
7,2,2,True,0.252,0.0
7,2,3,True,0.2119,0.0
7,2,4,True,0.1596,0.0
7,2,5,True,0.1242,0.0
7,2,6,True,0.0573,0.0918
7,2,7,True,0.002,0.2535
7,2,8,True,0.0,0.4911
7,2,9,True,0.0,0.6984
7,2,10,True,0.1985,0.8234
7,2,11,True,0.09190000000000001,0.7169
7,2,12,True,1.6216,0.8868
7,2,13,True,0.0082,0.8501
7,2,14,True,0.0,0.5332
7,2,15,True,0.4575,0.3863
7,2,16,True,0.0,0.2308
7,2,17,True,0.1721,0.2195
7,2,18,True,0.078,0.1012
7,2,19,True,0.21,0.0147
7,2,20,True,0.9162,0.0
7,2,21,True,0.5309,0.0
7,2,22,True,0.3823,0.0
7,2,23,True,0.3115,0.0
7,3,0,True,0.187,0.0
7,3,1,True,0.1979,0.0
7,3,2,True,0.18910000000000002,0.0
7,3,3,True,0.1865,0.0
7,3,4,True,0.18259999999999998,0.0
7,3,5,True,0.1782,0.0039
7,3,6,True,0.1655,0.13
7,3,7,True,0.1198,0.2873
7,3,8,True,0.1545,0.4294
7,3,9,True,0.1071,0.3835
7,3,10,True,0.4174,0.3756
7,3,11,True,0.8595999999999999,0.4306
7,3,12,True,1.1033,0.5412
7,3,13,True,0.0681,0.9208000000000001
7,3,14,True,0.007699999999999999,0.5565
7,3,15,True,0.032499999999999994,0.2962
7,3,16,True,0.10300000000000001,0.5021
7,3,17,True,0.2453,0.2646
7,3,18,True,0.38020000000000004,0.1128
7,3,19,True,0.9972,0.0268
7,3,20,True,1.0158,0.0
7,3,21,True,0.7117,0.0
7,3,22,True,0.3875,0.0
7,3,23,True,0.3509,0.0
7,4,0,True,0.2096,0.0
7,4,1,True,0.1951,0.0
7,4,2,True,0.2024,0.0
7,4,3,True,0.1905,0.0
7,4,4,True,0.1707,0.0
7,4,5,True,0.1646,0.0
7,4,6,True,0.22060000000000002,0.0343
7,4,7,True,0.2049,0.1896
7,4,8,True,0.1377,0.1994
7,4,9,True,0.3523,0.123
7,4,10,True,0.1127,0.2001
7,4,11,True,0.0,0.273
7,4,12,True,0.0,0.2595
7,4,13,True,0.0,0.5987
7,4,14,True,0.0166,0.7292
7,4,15,True,0.0051,0.6728999999999999
7,4,16,True,0.0,0.5579
7,4,17,True,0.0016,0.4496
7,4,18,True,0.1359,0.1659
7,4,19,True,0.2317,0.0161
7,4,20,True,0.2371,0.0
7,4,21,True,0.2378,0.0
7,4,22,True,0.2884,0.0
7,4,23,True,0.23299999999999998,0.0
7,5,0,True,0.185,0.0
7,5,1,True,0.1542,0.0
7,5,2,True,0.1481,0.0
7,5,3,True,0.1443,0.0
7,5,4,True,0.1433,0.0
7,5,5,True,0.1407,0.0029
7,5,6,True,0.1147,0.0987
7,5,7,True,0.0435,0.2056
7,5,8,True,0.0008,0.2718
7,5,9,True,0.065,0.649
7,5,10,True,0.17529999999999998,0.7528
7,5,11,True,0.1955,0.7755
7,5,12,True,0.4848,1.0806
7,5,13,True,0.5594,1.1252
7,5,14,True,0.0469,1.0125
7,5,15,True,0.026799999999999997,0.7942
7,5,16,True,0.011,0.5172
7,5,17,True,0.0,0.2004
7,5,18,True,0.0955,0.0135
7,5,19,True,0.1748,0.0
7,5,20,True,0.1848,0.0
7,5,21,True,0.1851,0.0
7,5,22,True,0.1824,0.0
7,5,23,True,0.1927,0.0
7,6,0,True,0.2608,0.0
7,6,1,True,0.2806,0.0
7,6,2,True,0.2184,0.0
7,6,3,True,0.19820000000000002,0.0
7,6,4,True,0.1902,0.0
7,6,5,True,0.1853,0.0
7,6,6,True,0.1658,0.0037
7,6,7,True,0.0682,0.1618
7,6,8,True,0.0058,0.5316
7,6,9,True,0.0,0.7902
7,6,10,True,0.174,0.9725
7,6,11,True,0.6432,1.1386
7,6,12,True,0.0591,1.1631
7,6,13,True,0.0157,1.1284
7,6,14,True,0.0048000000000000004,1.0042
7,6,15,True,0.0006000000000000001,0.7888999999999999
7,6,16,True,0.0176,0.503
7,6,17,True,0.0,0.1958
7,6,18,True,0.036699999999999997,0.0138
7,6,19,True,0.1152,0.0
7,6,20,True,0.33140000000000003,0.0
7,6,21,True,0.6992,0.0
7,6,22,True,0.383,0.0
7,6,23,True,0.2888,0.0
7,0,0,True,0.21760000000000002,0.0
7,0,1,True,0.1974,0.0
7,0,2,True,0.1956,0.0
7,0,3,True,0.1951,0.0
7,0,4,True,0.2616,0.0
7,0,5,True,0.1969,0.0
7,0,6,True,0.1888,0.0159
7,0,7,True,0.2893,0.2447
7,0,8,True,0.1879,0.5223
7,0,9,True,0.1652,0.8299
7,0,10,True,0.2991,1.0524
7,0,11,True,0.6556,1.0324
7,0,12,True,1.4094,1.0724
7,0,13,True,0.1382,1.0432
7,0,14,True,0.3426,0.3333
7,0,15,True,0.4113,0.4296
7,0,16,True,0.4299,0.4395
7,0,17,True,0.5569,0.1851
7,0,18,True,0.5485,0.0134
7,0,19,True,1.6843,0.0
7,0,20,True,0.5393,0.0
7,0,21,True,0.6697,0.0
7,0,22,True,0.4533,0.0
7,0,23,True,0.2884,0.0
7,1,0,True,0.1777,0.0
7,1,1,True,0.178,0.0
7,1,2,True,0.1795,0.0
7,1,3,True,0.177,0.0
7,1,4,True,0.237,0.0
7,1,5,True,0.1968,0.0
7,1,6,True,0.1165,0.014700000000000001
7,1,7,True,0.0477,0.2331
7,1,8,True,0.0,0.5282
7,1,9,True,0.0,0.8312
7,1,10,True,0.3344,1.0663
7,1,11,True,0.3447,1.1455
7,1,12,True,0.3993,0.7799
7,1,13,True,0.0368,0.5521
7,1,14,True,0.0,0.9584
7,1,15,True,0.006900000000000001,0.7547
7,1,16,True,0.0844,0.4698
7,1,17,True,0.362,0.1698
7,1,18,True,0.3993,0.008199999999999999
7,1,19,True,1.5773,0.0
7,1,20,True,0.5549,0.0
7,1,21,True,0.4151,0.0
7,1,22,True,0.3849,0.0
7,1,23,True,0.3118,0.0
7,2,0,True,0.23399999999999999,0.0
7,2,1,True,0.1877,0.0
7,2,2,True,0.1706,0.0
7,2,3,True,0.1689,0.0
7,2,4,True,0.16749999999999998,0.0
7,2,5,True,0.1662,0.0
7,2,6,True,0.1509,0.0125
7,2,7,True,0.2686,0.1891
7,2,8,True,0.1764,0.49670000000000003
7,2,9,True,0.1207,0.8041
7,2,10,True,0.16140000000000002,1.0326
7,2,11,True,0.1268,1.0899
7,2,12,True,0.2943,0.7372000000000001
7,2,13,True,0.6906,0.942
7,2,14,True,0.006699999999999999,1.3729
7,2,15,True,0.33240000000000003,0.5747
7,2,16,True,0.25,0.3029
7,2,17,True,0.3418,0.1183
7,2,18,True,0.5888,0.0023
7,2,19,True,0.7888,0.0
7,2,20,True,0.5893,0.0
7,2,21,True,0.4456,0.0
7,2,22,True,0.2774,0.0
7,2,23,True,0.1806,0.0
8,3,0,True,0.1355,0.0
8,3,1,True,0.1383,0.0
8,3,2,True,0.1413,0.0
8,3,3,True,0.1365,0.0
8,3,4,True,0.1941,0.0
8,3,5,True,0.1528,0.0
8,3,6,True,0.1288,0.0017
8,3,7,True,0.1946,0.1205
8,3,8,True,0.149,0.349
8,3,9,True,0.1463,0.7929
8,3,10,True,0.5761000000000001,0.9755
8,3,11,True,0.015,1.1336
8,3,12,True,0.0,0.8847999999999999
8,3,13,True,0.001,0.9355
8,3,14,True,0.0009,0.855
8,3,15,True,0.0062,0.58
8,3,16,True,0.0004,0.3441
8,3,17,True,0.1571,0.1543
8,3,18,True,0.5861000000000001,0.0095
8,3,19,True,1.9453,0.0
8,3,20,True,0.4631,0.0
8,3,21,True,0.6970999999999999,0.0
8,3,22,True,0.3744,0.0
8,3,23,True,0.2064,0.0
8,4,0,True,0.1566,0.0
8,4,1,True,0.1451,0.0
8,4,2,True,0.1402,0.0
8,4,3,True,0.1347,0.0
8,4,4,True,0.1393,0.0
8,4,5,True,0.1296,0.0
8,4,6,True,0.1212,0.0041
8,4,7,True,0.4601,0.1348
8,4,8,True,0.3704,0.3987
8,4,9,True,0.1431,0.5077
8,4,10,True,0.0727,0.7753
8,4,11,True,0.7589,0.8177
8,4,12,True,1.4726,0.9512
8,4,13,True,0.14559999999999998,0.79
8,4,14,True,0.0028000000000000004,0.6893
8,4,15,True,0.00030000000000000003,0.4914
8,4,16,True,0.0024,0.3312
8,4,17,True,0.0745,0.1124
8,4,18,True,0.3062,0.0085
8,4,19,True,0.6577999999999999,0.0
8,4,20,True,0.7318,0.0
8,4,21,True,0.4245,0.0
8,4,22,True,0.3574,0.0
8,4,23,True,0.3016,0.0
8,5,0,True,0.1655,0.0
8,5,1,True,0.129,0.0
8,5,2,True,0.1315,0.0
8,5,3,True,0.1334,0.0
8,5,4,True,0.1331,0.0
8,5,5,True,0.13,0.0
8,5,6,True,0.0886,0.004999999999999999
8,5,7,True,0.0040999999999999995,0.1486
8,5,8,True,0.0,0.4185
8,5,9,True,0.1245,0.5806
8,5,10,True,0.3366,0.8085
8,5,11,True,0.4323,0.9349000000000001
8,5,12,True,0.6178,1.0272999999999999
8,5,13,True,0.014599999999999998,1.027
8,5,14,True,0.11760000000000001,0.6211
8,5,15,True,0.009600000000000001,0.5396
8,5,16,True,0.0493,0.4284
8,5,17,True,0.4774,0.1417
8,5,18,True,0.44530000000000003,0.0098
8,5,19,True,1.0044,0.0
8,5,20,True,0.4931,0.0
8,5,21,True,0.4455,0.0
8,5,22,True,0.3116,0.0
8,5,23,True,0.1862,0.0
8,6,0,True,0.1613,0.0
8,6,1,True,0.1514,0.0
8,6,2,True,0.1504,0.0
8,6,3,True,0.1406,0.0
8,6,4,True,0.1456,0.0
8,6,5,True,0.1364,0.0
8,6,6,True,0.1191,0.0009
8,6,7,True,0.0206,0.0816
8,6,8,True,0.0,0.3165
8,6,9,True,0.16629999999999998,0.6663
8,6,10,True,0.2908,0.7036
8,6,11,True,0.1787,1.014
8,6,12,True,0.4489,0.4476
8,6,13,True,0.34450000000000003,0.2022
8,6,14,True,0.3296,0.5412
8,6,15,True,0.0,0.2919
8,6,16,True,0.0,0.0784
8,6,17,True,0.0,0.0146
8,6,18,True,0.1172,0.0
8,6,19,True,0.1471,0.0
8,6,20,True,0.1356,0.0
8,6,21,True,0.1338,0.0
8,6,22,True,0.1945,0.0
8,6,23,True,0.2489,0.0
8,0,0,True,0.1657,0.0
8,0,1,True,0.1511,0.0
8,0,2,True,0.1301,0.0
8,0,3,True,0.1397,0.0
8,0,4,True,0.1388,0.0
8,0,5,True,0.1378,0.0
8,0,6,True,0.1208,0.0002
8,0,7,True,0.3428,0.0437
8,0,8,True,0.0929,0.2278
8,0,9,True,0.0070999999999999995,0.5162
8,0,10,True,0.0001,0.6381
8,0,11,True,0.3516,0.5291
8,0,12,True,0.0657,0.7074
8,0,13,True,0.0057,0.0379
8,0,14,True,0.0,0.9682
8,0,15,True,0.0,0.6946
8,0,16,True,0.1227,0.4807
8,0,17,True,0.0635,0.146
8,0,18,True,0.3074,0.0065
8,0,19,True,0.6372,0.0
8,0,20,True,0.7915,0.0
8,0,21,True,0.5938,0.0
8,0,22,True,0.3532,0.0
8,0,23,True,0.297,0.0
8,1,0,True,0.1606,0.0
8,1,1,True,0.1701,0.0
8,1,2,True,0.1521,0.0
8,1,3,True,0.14730000000000001,0.0
8,1,4,True,0.1482,0.0
8,1,5,True,0.149,0.0
8,1,6,True,0.1238,0.0
8,1,7,True,0.2437,0.0297
8,1,8,True,0.0036,0.185
8,1,9,True,0.0,0.4506
8,1,10,True,0.11960000000000001,0.8664
8,1,11,True,0.0703,0.9228999999999999
8,1,12,True,0.4666,0.553
8,1,13,True,0.0387,0.6147
8,1,14,True,0.0291,0.9904
8,1,15,True,0.0083,0.767
8,1,16,True,0.0954,0.4607
8,1,17,True,0.0752,0.149
8,1,18,True,0.2571,0.0055
8,1,19,True,1.4205999999999999,0.0
8,1,20,True,0.4718,0.0
8,1,21,True,0.5142,0.0
8,1,22,True,0.436,0.0
8,1,23,True,0.2849,0.0
8,2,0,True,0.17579999999999998,0.0
8,2,1,True,0.16,0.0
8,2,2,True,0.1425,0.0
8,2,3,True,0.145,0.0
8,2,4,True,0.14529999999999998,0.0
8,2,5,True,0.1355,0.0
8,2,6,True,0.1193,0.0
8,2,7,True,0.3386,0.0419
8,2,8,True,0.1566,0.3791
8,2,9,True,0.0089,0.647
8,2,10,True,0.0,0.8217
8,2,11,True,0.0191,1.0154
8,2,12,True,0.6383,1.1554
8,2,13,True,0.27599999999999997,1.0596
8,2,14,True,0.0021999999999999997,0.0863
8,2,15,True,0.0274,0.0967
8,2,16,True,0.0843,0.041299999999999996
8,2,17,True,0.1391,0.0259
8,2,18,True,0.4272,0.0
8,2,19,True,2.3104999999999998,0.0
8,2,20,True,0.4893,0.0
8,2,21,True,0.8177,0.0
8,2,22,True,0.3394,0.0
8,2,23,True,0.1956,0.0
8,3,0,True,0.1437,0.0
8,3,1,True,0.1461,0.0
8,3,2,True,0.1372,0.0
8,3,3,True,0.1384,0.0
8,3,4,True,0.1385,0.0
8,3,5,True,0.1356,0.0
8,3,6,True,0.1237,0.0
8,3,7,True,0.4769,0.0101
8,3,8,True,0.1497,0.1339
8,3,9,True,0.0292,0.6819999999999999
8,3,10,True,0.0692,1.0278
8,3,11,True,0.30910000000000004,1.0853
8,3,12,True,1.3889,0.1044
8,3,13,True,0.1987,0.0939
8,3,14,True,0.0015,0.1573
8,3,15,True,0.0013,0.1434
8,3,16,True,0.0884,0.0489
8,3,17,True,0.3843,0.009899999999999999
8,3,18,True,0.6294,0.0
8,3,19,True,2.8675,0.0
8,3,20,True,0.7467,0.0
8,3,21,True,0.6678,0.0
8,3,22,True,0.3274,0.0
8,3,23,True,0.24029999999999999,0.0
8,4,0,True,0.1847,0.0
8,4,1,True,0.1607,0.0
8,4,2,True,0.149,0.0
8,4,3,True,0.147,0.0
8,4,4,True,0.1491,0.0
8,4,5,True,0.1549,0.0
8,4,6,True,0.1382,0.0
8,4,7,True,0.3424,0.0468
8,4,8,True,0.077,0.1171
8,4,9,True,0.055700000000000006,0.2005
8,4,10,True,0.7503000000000001,0.1625
8,4,11,True,0.1864,0.12129999999999999
8,4,12,True,0.2549,0.2549
8,4,13,True,0.3837,0.2656
8,4,14,True,0.4841,0.3134
8,4,15,True,0.0569,0.5684
8,4,16,True,0.0494,0.2708
8,4,17,True,0.1659,0.1235
8,4,18,True,0.346,0.0043
8,4,19,True,1.4439,0.0
8,4,20,True,0.43829999999999997,0.0
8,4,21,True,0.4344,0.0
8,4,22,True,0.3879,0.0
8,4,23,True,0.2008,0.0
8,5,0,True,0.1594,0.0
8,5,1,True,0.138,0.0
8,5,2,True,0.1377,0.0
8,5,3,True,0.1392,0.0
8,5,4,True,0.1375,0.0
8,5,5,True,0.1403,0.0
8,5,6,True,0.1878,0.0
8,5,7,True,0.3504,0.0082
8,5,8,True,0.2245,0.12229999999999999
8,5,9,True,0.0541,0.1331
8,5,10,True,0.0,0.2089
8,5,11,True,0.0306,0.2198
8,5,12,True,0.0177,0.894
8,5,13,True,0.0056,0.5073
8,5,14,True,0.25980000000000003,0.3881
8,5,15,True,0.4832,0.7251
8,5,16,True,0.4225,0.4331
8,5,17,True,0.5845,0.1329
8,5,18,True,0.2179,0.0021
8,5,19,True,0.9707,0.0
8,5,20,True,0.5995,0.0
8,5,21,True,0.5547,0.0
8,5,22,True,0.5759,0.0
8,5,23,True,0.334,0.0
8,6,0,True,0.3067,0.0
8,6,1,True,0.3008,0.0
8,6,2,True,0.2459,0.0
8,6,3,True,0.2522,0.0
8,6,4,True,0.25429999999999997,0.0
8,6,5,True,0.2517,0.0
8,6,6,True,0.2489,0.0029
8,6,7,True,0.2007,0.1697
8,6,8,True,0.1053,0.317
8,6,9,True,0.4893,0.1206
8,6,10,True,1.3624999999999998,0.8083
8,6,11,True,1.496,0.7904
8,6,12,True,0.4139,1.0084
8,6,13,True,0.3044,0.9731
8,6,14,True,0.0147,0.9595
8,6,15,True,0.0,0.43520000000000003
8,6,16,True,0.3745,0.4217
8,6,17,True,1.3349,0.126
8,6,18,True,1.1009,0.0012
8,6,19,True,0.833,0.0
8,6,20,True,0.6522,0.0
8,6,21,True,0.4467,0.0
8,6,22,True,0.3921,0.0
8,6,23,True,0.2856,0.0
8,0,0,True,0.1795,0.0
8,0,1,True,0.1578,0.0
8,0,2,True,0.1697,0.0
8,0,3,True,0.152,0.0
8,0,4,True,0.14250000000000002,0.0
8,0,5,True,0.1509,0.0
8,0,6,True,0.0966,0.0028
8,0,7,True,0.14279999999999998,0.2205
8,0,8,True,0.0163,0.4851
8,0,9,True,0.0374,0.5595
8,0,10,True,0.2988,0.7193
8,0,11,True,0.2692,0.7901
8,0,12,True,0.4081,0.6481
8,0,13,True,0.2157,0.9651000000000001
8,0,14,True,0.0272,0.9529
8,0,15,True,0.0185,0.7365
8,0,16,True,0.1315,0.4068
8,0,17,True,0.4422,0.1258
8,0,18,True,1.1065,0.001
8,0,19,True,0.695,0.0
8,0,20,True,0.6128,0.0
8,0,21,True,0.5279,0.0
8,0,22,True,0.5312,0.0
8,0,23,True,0.2836,0.0
8,1,0,True,0.1521,0.0
8,1,1,True,0.1274,0.0
8,1,2,True,0.1287,0.0
8,1,3,True,0.1388,0.0
8,1,4,True,0.1406,0.0
8,1,5,True,0.1307,0.0
8,1,6,True,0.30269999999999997,0.0023
8,1,7,True,0.2427,0.2148
8,1,8,True,0.0919,0.5245
8,1,9,True,0.0098,0.5874
8,1,10,True,0.006,0.9043
8,1,11,True,0.0,0.8603000000000001
8,1,12,True,0.0874,0.9676
8,1,13,True,0.023,1.0013
8,1,14,True,0.1931,0.9171
8,1,15,True,0.1652,0.7251
8,1,16,True,0.0533,0.429
8,1,17,True,0.06509999999999999,0.1185
8,1,18,True,1.4105,0.0006
8,1,19,True,0.8877,0.0
8,1,20,True,0.7699,0.0
8,1,21,True,0.46599999999999997,0.0
8,1,22,True,0.2136,0.0
8,1,23,True,0.22,0.0
8,2,0,True,0.214,0.0
8,2,1,True,0.18409999999999999,0.0
8,2,2,True,0.1658,0.0
8,2,3,True,0.1639,0.0
8,2,4,True,0.1632,0.0
8,2,5,True,0.1612,0.0
8,2,6,True,0.1487,0.0012
8,2,7,True,0.4209,0.20929999999999999
8,2,8,True,0.0697,0.5186999999999999
8,2,9,True,0.0737,0.5621
8,2,10,True,0.1881,0.8553
8,2,11,True,0.11549999999999999,1.1261999999999999
8,2,12,True,0.5775,1.0838
8,2,13,True,0.402,0.8797
8,2,14,True,0.3679,0.4295
8,2,15,True,0.007600000000000001,0.3701
8,2,16,True,0.0113,0.1503
8,2,17,True,0.4274,0.0532
8,2,18,True,1.3249,0.0
8,2,19,True,0.9984999999999999,0.0
8,2,20,True,0.6098,0.0
8,2,21,True,0.7027,0.0
8,2,22,True,0.341,0.0
8,2,23,True,0.2493,0.0
8,3,0,True,0.1706,0.0
8,3,1,True,0.1449,0.0
8,3,2,True,0.1337,0.0
8,3,3,True,0.14300000000000002,0.0
8,3,4,True,0.40759999999999996,0.0
8,3,5,True,0.5031,0.0
8,3,6,True,0.1174,0.0
8,3,7,True,0.0007,0.0334
8,3,8,True,0.0008999999999999999,0.1847
8,3,9,True,0.0003,0.5486
8,3,10,True,0.0,0.7546
8,3,11,True,0.0007,1.0782
8,3,12,True,0.0086,0.3343
8,3,13,True,0.0,0.2504
8,3,14,True,0.0,0.1642
8,3,15,True,0.0016,0.091
8,3,16,True,0.0,0.0356
8,3,17,True,0.0001,0.0012
8,3,18,True,0.08600000000000001,0.0
8,3,19,True,0.1618,0.0
8,3,20,True,0.1604,0.0
8,3,21,True,0.1634,0.0
8,3,22,True,0.1631,0.0
8,3,23,True,0.154,0.0
8,4,0,True,0.1728,0.0
8,4,1,True,0.1615,0.0
8,4,2,True,0.1666,0.0
8,4,3,True,0.1619,0.0
8,4,4,True,0.1621,0.0
8,4,5,True,0.1637,0.0
8,4,6,True,0.10529999999999999,0.0
8,4,7,True,0.0027,0.0131
8,4,8,True,0.0,0.0542
8,4,9,True,0.0,0.3613
8,4,10,True,0.0,0.4535
8,4,11,True,0.0,0.4487
8,4,12,True,0.0033,0.1166
8,4,13,True,0.0,0.1453
8,4,14,True,0.0,0.4144
8,4,15,True,0.0,0.1625
8,4,16,True,0.0,0.1326
8,4,17,True,0.0,0.0315
8,4,18,True,0.0982,0.0
8,4,19,True,0.1563,0.0
8,4,20,True,0.1672,0.0
8,4,21,True,0.1602,0.0
8,4,22,True,0.1676,0.0
8,4,23,True,0.1597,0.0
8,5,0,True,0.1659,0.0
8,5,1,True,0.161,0.0
8,5,2,True,0.1646,0.0
8,5,3,True,0.1634,0.0
8,5,4,True,0.1611,0.0
8,5,5,True,0.1643,0.0
8,5,6,True,0.1421,0.0
8,5,7,True,0.0739,0.0195
8,5,8,True,0.0,0.1218
8,5,9,True,0.0,0.09190000000000001
8,5,10,True,0.0,0.20400000000000001
8,5,11,True,0.0001,0.144
8,5,12,True,0.0021000000000000003,0.517
8,5,13,True,0.0002,0.4016
8,5,14,True,0.0019000000000000002,0.4643
8,5,15,True,0.0053,0.29410000000000003
8,5,16,True,0.0048000000000000004,0.2455
8,5,17,True,0.0,0.0723
8,5,18,True,0.098,0.0
8,5,19,True,0.1644,0.0
8,5,20,True,0.1606,0.0
8,5,21,True,0.16849999999999998,0.0
8,5,22,True,0.1603,0.0
8,5,23,True,0.2254,0.0
8,6,0,True,0.1797,0.0
