electricity_pricing,electricity_pricing_predicted_6h,electricity_pricing_predicted_12h,electricity_pricing_predicted_24h
132.4,112.44,110.33,132.4
116.98,113.03,86.1,116.98
106.51,115.34,82.1,119.34
112.14,118.48,81.97,114.24
111.14,115.34,81.71,111.64
112.14,111.14,80.01,112.64
112.44,110.33,79.59,111.64
113.03,86.1,79.8,111.64
115.34,82.1,94.37,112.64
118.48,81.97,111.14,114.0
115.34,81.71,117.53,109.92
111.14,80.01,142.48,104.42
110.33,79.59,132.4,75.59
86.1,79.8,116.98,65.16
82.1,94.37,119.34,69.83
81.97,111.14,114.24,60.0
81.71,117.53,111.64,58.1
80.01,142.48,112.64,52.43
79.59,132.4,111.64,49.95
79.8,116.98,111.64,58.77
94.37,119.34,112.64,65.0
111.14,114.24,114.0,88.0
117.53,111.64,109.92,114.0
142.48,112.64,104.42,128.53
132.4,111.64,75.59,126.63
116.98,111.64,65.16,115.36
119.34,112.64,69.83,119.34
114.24,114.0,60.0,116.1
111.64,109.92,58.1,113.85
112.64,104.42,52.43,113.85
111.64,75.59,49.95,112.37
111.64,65.16,58.77,112.67
112.64,69.83,65.0,114.3
114.0,60.0,88.0,115.65
109.92,58.1,114.0,103.02
104.42,52.43,128.53,68.3
75.59,49.95,126.63,32.44
65.16,58.77,115.36,20.36
69.83,65.0,119.34,14.66
60.0,88.0,116.1,6.41
58.1,114.0,113.85,5.0
52.43,128.53,113.85,10.07
49.95,126.63,112.37,10.2
58.77,115.36,112.67,20.0
65.0,119.34,114.3,58.75
88.0,116.1,115.65,80.0
114.0,113.85,103.02,121.49
128.53,113.85,68.3,136.53
126.63,112.37,32.44,131.49
115.36,112.67,20.36,126.63
119.34,114.3,14.66,115.34
116.1,115.65,6.41,112.82
113.85,103.02,5.0,106.0
113.85,68.3,10.07,111.47
112.37,32.44,10.2,111.92
112.67,20.36,20.0,113.27
114.3,14.66,58.75,113.72
115.65,6.41,80.0,113.53
103.02,5.0,121.49,97.89
68.3,10.07,136.53,68.1
32.44,10.2,131.49,15.0
20.36,20.0,126.63,2.05
14.66,58.75,115.34,0.44
6.41,80.0,112.82,4.55
5.0,121.49,106.0,10.0
10.07,136.53,111.47,2.0
10.2,131.49,111.92,1.45
20.0,126.63,113.27,22.05
58.75,115.34,113.72,63.37
80.0,112.82,113.53,82.97
121.49,106.0,97.89,123.44
136.53,111.47,68.1,142.76
131.49,111.92,15.0,144.24
126.63,113.27,2.05,133.06
115.34,113.72,0.44,119.96
112.82,113.53,4.55,116.42
106.0,97.89,10.0,114.17
111.47,68.1,2.0,115.97
111.92,15.0,1.45,115.97
113.27,2.05,22.05,118.04
113.72,0.44,63.37,121.28
113.53,4.55,82.97,126.1
97.89,10.0,123.44,123.0
68.1,2.0,142.76,117.23
15.0,1.45,144.24,114.17
2.05,22.05,133.06,88.62
0.44,63.37,119.96,83.01
4.55,82.97,116.42,82.59
10.0,123.44,114.17,82.1
2.0,142.76,115.97,81.58
1.45,144.24,115.97,81.45
22.05,133.06,118.04,81.97
63.37,119.96,121.28,86.69
82.97,116.42,126.1,118.85
123.44,114.17,123.0,129.38
142.76,115.97,117.23,150.89
144.24,115.97,114.17,140.0
133.06,118.04,88.62,126.34
119.96,121.28,83.01,114.76
116.42,126.1,82.59,109.86
114.17,123.0,82.1,100.0
115.97,117.23,81.58,110.56
115.97,114.17,81.45,110.09
118.04,88.62,81.97,113.32
121.28,83.01,86.69,119.69
126.1,82.59,118.85,130.0
123.0,82.1,129.38,120.3
117.23,81.58,150.89,110.56
114.17,81.45,140.0,102.73
88.62,81.97,126.34,90.0
83.01,86.69,114.76,83.78
82.59,118.85,109.86,83.4
82.1,129.38,100.0,83.18
81.58,150.89,110.56,82.44
81.45,140.0,110.09,82.31
81.97,126.34,113.32,83.18
86.69,114.76,119.69,90.4
118.85,109.86,130.0,113.32
129.38,100.0,120.3,123.21
150.89,110.56,110.56,132.34
140.0,110.09,102.73,126.1
126.34,113.32,90.0,117.86
114.76,119.69,83.78,107.22
109.86,130.0,83.4,107.22
100.0,120.3,83.18,107.21
110.56,110.56,82.44,107.21
110.09,102.73,82.31,95.0
113.32,90.0,83.18,102.44
119.69,83.78,90.4,105.0
130.0,83.4,113.32,115.1
120.3,83.18,123.21,102.44
110.56,82.44,132.34,87.97
102.73,82.31,126.1,79.39
90.0,83.18,117.86,79.6
83.78,90.4,107.22,81.1
83.4,113.32,107.22,82.0
83.18,123.21,107.21,82.49
82.44,132.34,107.21,79.6
82.31,126.1,95.0,79.6
83.18,117.86,102.44,82.0
90.4,107.22,105.0,84.23
113.32,107.22,115.1,89.0
123.21,107.21,102.44,116.2
132.34,107.21,87.97,128.9
126.1,95.0,79.39,122.42
117.86,102.44,79.6,115.58
107.22,105.0,81.1,107.75
107.22,115.1,82.0,103.79
107.21,102.44,82.49,98.38
107.21,87.97,79.6,101.81
95.0,79.39,79.6,101.81
102.44,79.6,82.0,101.93
105.0,81.1,84.23,107.75
115.1,82.0,89.0,115.1
102.44,82.49,116.2,107.82
87.97,79.6,128.9,109.1
79.39,79.6,122.42,89.0
79.6,82.0,115.58,83.1
81.1,84.23,107.75,83.0
82.0,89.0,103.79,83.0
82.49,116.2,98.38,83.0
79.6,128.9,101.81,82.0
79.6,122.42,101.81,82.0
82.0,115.58,101.93,87.19
84.23,107.75,107.75,96.5
89.0,103.79,115.1,110.5
116.2,98.38,107.82,115.5
128.9,101.81,109.1,140.01
122.42,101.81,89.0,126.48
115.58,101.93,83.1,111.95
107.75,107.75,83.0,118.06
103.79,115.1,83.0,116.92
98.38,107.82,83.0,111.7
101.81,109.1,82.0,117.1
101.81,89.0,82.0,112.32
101.93,83.1,87.19,110.46
107.75,83.0,96.5,116.92
115.1,83.0,110.5,118.85
107.82,83.0,115.5,116.92
109.1,82.0,140.01,111.2
89.0,82.0,126.48,85.0
83.1,87.19,111.95,81.81
83.0,96.5,118.06,81.68
83.0,110.5,116.92,81.68
83.0,115.5,111.7,81.55
82.0,140.01,117.1,80.0
82.0,126.48,112.32,80.0
87.19,111.95,110.46,81.18
96.5,118.06,116.92,82.07
110.5,116.92,118.85,97.7
115.5,111.7,116.92,113.3
140.01,117.1,111.2,127.71
126.48,112.32,85.0,120.33
111.95,110.46,81.81,111.2
118.06,116.92,81.68,109.56
116.92,118.85,81.68,105.0
111.7,116.92,81.55,99.0
117.1,111.2,80.0,117.75
112.32,85.0,80.0,115.01
110.46,81.81,81.18,115.43
116.92,81.68,82.07,116.93
118.85,81.68,97.7,117.89
116.92,81.55,113.3,113.3
111.2,80.0,127.71,68.99
85.0,80.0,120.33,12.55
81.81,81.18,111.2,0.44
81.68,82.07,109.56,0.44
81.68,97.7,105.0,1.9
81.55,113.3,99.0,2.4
80.0,127.71,117.75,0.45
80.0,120.33,115.01,0.45
81.18,111.2,115.43,3.32
82.07,109.56,116.93,50.0
97.7,105.0,117.89,81.67
113.3,99.0,113.3,115.43
127.71,117.75,68.99,127.57
120.33,115.01,12.55,124.29
111.2,115.43,0.44,112.82
109.56,116.93,0.44,119.2
105.0,117.89,1.9,116.7
99.0,113.3,2.4,105.0
117.75,68.99,0.45,109.74
115.01,12.55,0.45,108.11
115.43,0.44,3.32,110.0
116.93,0.44,50.0,113.2
117.89,1.9,81.67,110.0
113.3,2.4,115.43,94.5
68.99,0.45,127.57,50.0
12.55,0.45,124.29,0.0
0.44,3.32,112.82,0.0
0.44,50.0,119.2,0.0
1.9,81.67,116.7,0.0
2.4,115.43,105.0,0.0
0.45,127.57,109.74,0.0
0.45,124.29,108.11,0.0
3.32,112.82,110.0,4.12
50.0,119.2,113.2,36.42
81.67,116.7,110.0,80.54
115.43,105.0,94.5,116.34
127.57,109.74,50.0,128.58
124.29,108.11,0.0,136.29
112.82,110.0,0.0,122.6
119.2,113.2,0.0,114.7
116.7,110.0,0.0,107.0
105.0,94.5,0.0,104.0
109.74,50.0,0.0,110.0
108.11,0.0,0.0,110.1
110.0,0.0,4.12,119.26
113.2,0.0,36.42,120.34
110.0,0.0,80.54,128.22
94.5,0.0,116.34,120.82
50.0,0.0,128.58,116.45
0.0,0.0,136.29,97.5
0.0,4.12,122.6,83.18
0.0,36.42,114.7,81.99
0.0,80.54,107.0,82.0
0.0,116.34,104.0,81.8
0.0,128.58,110.0,81.28
0.0,136.29,110.1,80.1
4.12,122.6,119.26,82.1
36.42,114.7,120.34,90.57
80.54,107.0,128.22,117.15
116.34,104.0,120.82,124.95
128.58,110.0,116.45,136.13
136.29,110.1,97.5,128.72
122.6,119.26,83.18,121.06
114.7,120.34,81.99,116.1
107.0,128.22,82.0,115.0
104.0,120.82,81.8,110.0
110.0,116.45,81.28,115.92
110.1,97.5,80.1,113.2
119.26,83.18,82.1,110.0
120.34,81.99,90.57,116.1
128.22,82.0,117.15,125.5
120.82,81.8,124.95,117.89
116.45,81.28,136.13,104.88
97.5,80.1,128.72,106.51
83.18,82.1,121.06,96.0
81.99,90.57,116.1,90.0
82.0,117.15,115.0,88.0
81.8,124.95,110.0,85.0
81.28,136.13,115.92,81.39
80.1,128.72,113.2,80.05
82.1,121.06,110.0,84.5
90.57,116.1,116.1,96.02
117.15,115.0,125.5,101.51
124.95,110.0,117.89,118.71
136.13,115.92,104.88,130.48
128.72,113.2,106.51,129.2
121.06,110.0,96.0,120.96
116.1,116.1,90.0,115.02
115.0,125.5,88.0,108.64
110.0,117.89,85.0,104.63
115.92,104.88,81.39,105.25
113.2,106.51,80.05,93.63
110.0,96.0,84.5,94.37
116.1,90.0,96.02,99.45
125.5,88.0,101.51,113.3
117.89,85.0,118.71,109.87
104.88,81.39,130.48,90.0
106.51,80.05,129.2,75.0
96.0,84.5,120.96,64.88
90.0,96.02,115.02,64.55
88.0,101.51,108.64,64.99
85.0,118.71,104.63,64.88
81.39,130.48,105.25,63.37
80.05,129.2,93.63,60.0
84.5,120.96,94.37,63.91
96.02,115.02,99.45,69.99
101.51,108.64,113.3,85.53
118.71,104.63,109.87,109.02
130.48,105.25,90.0,114.26
129.2,93.63,75.0,108.54
120.96,94.37,64.88,94.18
115.02,99.45,64.55,74.23
108.64,113.3,64.99,61.77
104.63,109.87,64.88,61.77
105.25,90.0,63.37,61.28
93.63,75.0,60.0,61.28
94.37,64.88,63.91,61.28
99.45,64.55,69.99,61.41
113.3,64.99,85.53,61.67
109.87,64.88,109.02,49.65
90.0,63.37,114.26,3.6
75.0,60.0,108.54,0.0
64.88,63.91,94.18,0.0
64.55,69.99,74.23,0.0
64.99,85.53,61.77,0.0
64.88,109.02,61.77,0.0
63.37,114.26,61.28,0.0
60.0,108.54,61.28,0.0
63.91,94.18,61.28,1.53
69.99,74.23,61.41,15.98
85.53,61.77,61.67,62.0
109.02,61.77,49.65,97.64
114.26,61.28,3.6,117.13
108.54,61.28,0.0,112.45
94.18,61.28,0.0,98.3
74.23,61.41,0.0,106.09
61.77,61.67,0.0,104.44
61.77,49.65,0.0,90.0
61.28,3.6,0.0,88.33
61.28,0.0,0.0,103.27
61.28,0.0,1.53,104.71
61.41,0.0,15.98,105.61
61.67,0.0,62.0,114.02
49.65,0.0,97.64,100.57
3.6,0.0,117.13,70.0
0.0,0.0,112.45,63.87
0.0,1.53,98.3,63.37
0.0,15.98,106.09,59.22
0.0,62.0,104.44,53.93
0.0,97.64,90.0,50.72
0.0,117.13,88.33,56.27
0.0,112.45,103.27,62.17
1.53,98.3,104.71,63.37
15.98,106.09,105.61,65.4
62.0,104.44,114.02,103.52
97.64,90.0,100.57,118.92
117.13,88.33,70.0,129.78
112.45,103.27,63.87,123.72
98.3,104.71,63.37,116.16
106.09,105.61,59.22,114.02
104.44,114.02,53.93,112.94
90.0,100.57,50.72,113.37
88.33,70.0,56.27,110.68
103.27,63.87,62.17,105.5
104.71,63.37,63.37,101.5
105.61,59.22,65.4,100.64
114.02,53.93,103.52,101.1
100.57,50.72,118.92,90.0
70.0,56.27,129.78,71.74
63.87,62.17,123.72,68.01
63.37,63.37,116.16,52.66
59.22,65.4,114.02,43.31
53.93,103.52,112.94,37.37
50.72,118.92,113.37,34.72
56.27,129.78,110.68,37.57
62.17,123.72,105.5,47.81
63.37,116.16,101.5,56.1
65.4,114.02,100.64,68.54
103.52,112.94,101.1,87.41
118.92,113.37,90.0,103.92
129.78,110.68,71.74,120.0
123.72,105.5,68.01,113.2
116.16,101.5,52.66,105.02
114.02,100.64,43.31,119.5
112.94,101.1,37.37,111.62
113.37,90.0,34.72,103.9
110.68,71.74,37.57,93.38
105.5,68.01,47.81,85.0
101.5,52.66,56.1,84.5
100.64,43.31,68.54,79.44
101.1,37.37,87.41,76.23
90.0,34.72,103.92,63.1
71.74,37.57,120.0,40.71
68.01,47.81,113.2,0.44
52.66,56.1,105.02,0.0
43.31,68.54,119.5,0.0
37.37,87.41,111.62,0.0
34.72,103.92,103.9,0.0
37.57,120.0,93.38,0.0
47.81,113.2,85.0,0.0
56.1,105.02,84.5,0.0
68.54,119.5,79.44,3.32
87.41,111.62,76.23,61.99
103.92,103.9,63.1,89.5
120.0,93.38,40.71,110.34
113.2,85.0,0.44,111.64
105.02,84.5,0.0,99.69
119.5,79.44,0.0,91.7
111.62,76.23,0.0,76.6
103.9,63.1,0.0,74.8
93.38,40.71,0.0,75.92
85.0,0.44,0.0,75.65
84.5,0.0,0.0,79.97
79.44,0.0,3.32,85.1
76.23,0.0,61.99,116.02
63.1,0.0,89.5,116.92
40.71,0.0,110.34,112.58
0.44,0.0,111.64,82.35
0.0,0.0,99.69,74.28
0.0,3.32,91.7,70.0
0.0,61.99,76.6,69.0
0.0,89.5,74.8,69.0
0.0,110.34,75.92,67.1
0.0,111.64,75.65,70.0
0.0,99.69,79.97,79.44
3.32,91.7,85.1,103.0
61.99,76.6,116.02,116.26
89.5,74.8,116.92,129.72
110.34,75.92,112.58,157.48
111.64,75.65,82.35,131.3
99.69,79.97,74.28,125.0
91.7,85.1,70.0,119.81
76.6,116.02,69.0,113.2
74.8,116.92,69.0,119.88
75.92,112.58,67.1,117.78
75.65,82.35,70.0,117.08
79.97,74.28,79.44,115.0
85.1,70.0,103.0,120.78
116.02,69.0,116.26,125.08
116.92,69.0,129.72,120.78
112.58,67.1,157.48,96.76
82.35,70.0,131.3,71.5
74.28,79.44,125.0,63.37
70.0,103.0,119.81,65.16
69.0,116.26,113.2,68.14
69.0,129.72,119.88,65.16
67.1,157.48,117.78,63.1
70.0,131.3,117.08,60.0
79.44,125.0,115.0,61.99
103.0,119.81,120.78,63.37
116.26,113.2,125.08,95.0
129.72,119.88,120.78,110.0
157.48,117.78,96.76,121.5
131.3,117.08,71.5,113.86
125.0,115.0,63.37,106.64
119.81,120.78,65.16,105.29
113.2,125.08,68.14,82.8
119.88,120.78,65.16,80.18
117.78,96.76,63.1,65.16
117.08,71.5,60.0,60.0
115.0,63.37,61.99,65.16
120.78,65.16,63.37,82.28
125.08,68.14,95.0,104.76
120.78,65.16,110.0,89.16
96.76,63.1,121.5,57.27
71.5,60.0,113.86,8.0
63.37,61.99,106.64,5.22
65.16,63.37,105.29,7.48
68.14,95.0,82.8,68.18
65.16,110.0,80.18,53.1
63.1,121.5,65.16,68.18
60.0,113.86,60.0,68.18
61.99,106.64,65.16,80.39
63.37,105.29,82.28,98.27
95.0,82.8,104.76,111.8
110.0,80.18,89.16,129.2
121.5,65.16,57.27,165.01
113.86,60.0,8.0,150.34
106.64,65.16,5.22,130.7
105.29,82.28,7.48,120.3
82.8,104.76,68.18,115.71
80.18,89.16,53.1,118.85
65.16,57.27,68.18,118.89
60.0,8.0,68.18,118.85
65.16,5.22,80.39,118.85
82.28,7.48,98.27,121.02
104.76,68.18,111.8,126.71
89.16,53.1,129.2,121.02
57.27,68.18,165.01,117.49
8.0,68.18,150.34,103.77
5.22,80.39,130.7,82.41
7.48,98.27,120.3,81.25
68.18,111.8,115.71,82.28
53.1,129.2,118.85,80.99
68.18,165.01,118.89,78.39
68.18,150.34,118.85,78.18
80.39,130.7,118.85,80.99
98.27,120.3,121.02,86.31
111.8,115.71,126.71,117.49
129.2,118.85,121.02,131.99
165.01,118.89,117.49,164.5
150.34,118.85,103.77,137.79
130.7,118.85,82.41,121.5
120.3,121.02,81.25,115.85
115.71,126.71,82.28,113.49
118.85,121.02,80.99,109.21
118.89,117.49,78.39,116.69
118.85,103.77,78.18,116.69
118.85,82.41,80.99,115.85
121.02,81.25,86.31,117.27
126.71,82.28,117.49,124.9
121.02,80.99,131.99,119.39
117.49,78.39,164.5,116.69
103.77,78.18,137.79,104.92
82.41,80.99,121.5,82.36
81.25,86.31,115.85,81.87
82.28,117.49,113.49,82.36
80.99,131.99,109.21,81.74
78.39,164.5,116.69,77.0
78.18,137.79,116.69,77.95
80.99,121.5,115.85,82.15
86.31,115.85,117.27,104.76
117.49,113.49,124.9,116.57
131.99,109.21,119.39,124.9
164.5,116.69,116.69,141.2
137.79,116.69,104.92,125.99
121.5,115.85,82.36,120.29
115.85,117.27,81.87,115.23
113.49,124.9,82.36,113.92
109.21,119.39,81.74,104.92
116.69,116.69,77.0,109.02
116.69,104.92,77.95,98.75
115.85,82.36,82.15,98.0
117.27,81.87,104.76,103.42
124.9,82.36,116.57,105.91
119.39,81.74,124.9,82.9
116.69,77.0,141.2,15.0
104.92,77.95,125.99,1.95
82.36,82.15,120.29,1.9
81.87,104.76,115.23,0.0
82.36,116.57,113.92,0.0
81.74,124.9,104.92,0.0
77.0,141.2,109.02,0.0
77.95,125.99,98.75,0.0
82.15,120.29,98.0,3.32
104.76,115.23,103.42,16.77
116.57,113.92,105.91,71.41
124.9,104.92,82.9,103.42
141.2,109.02,15.0,116.62
125.99,98.75,1.95,98.75
120.29,98.0,1.9,90.41
115.23,103.42,0.0,70.0
113.92,105.91,0.0,56.44
104.92,82.9,0.0,50.0
109.02,15.0,0.0,42.02
98.75,1.95,0.0,8.0
98.0,1.9,3.32,6.99
103.42,0.0,16.77,14.0
105.91,0.0,71.41,14.0
82.9,0.0,103.42,3.32
15.0,0.0,116.62,0.0
1.95,0.0,98.75,-0.72
1.9,3.32,90.41,-0.95
0.0,16.77,70.0,-0.66
0.0,71.41,56.44,0.0
0.0,103.42,50.0,0.0
0.0,116.62,42.02,0.0
0.0,98.75,8.0,0.0
3.32,90.41,6.99,0.44
16.77,70.0,14.0,14.2
71.41,56.44,14.0,71.41
103.42,50.0,3.32,94.02
116.62,42.02,0.0,109.91
98.75,8.0,-0.72,102.88
90.41,6.99,-0.95,93.53
70.0,14.0,-0.66,97.14
56.44,14.0,0.0,85.23
50.0,3.32,0.0,75.0
42.02,0.0,0.0,74.87
8.0,-0.72,0.0,74.87
6.99,-0.95,0.44,75.5
14.0,-0.66,14.2,105.0
14.0,0.0,71.41,122.2
3.32,0.0,94.02,120.01
0.0,0.0,109.91,83.06
-0.72,0.0,102.88,64.99
-0.95,0.44,93.53,63.37
-0.66,14.2,97.14,64.99
0.0,71.41,85.23,73.94
0.0,94.02,75.0,74.87
0.0,109.91,74.87,74.07
0.0,102.88,74.87,73.81
0.44,93.53,75.5,85.34
14.2,97.14,105.0,110.78
71.41,85.23,122.2,120.0
94.02,75.0,120.01,127.04
109.91,74.87,83.06,160.0
102.88,74.87,64.99,130.0
93.53,75.5,63.37,124.54
97.14,105.0,64.99,129.21
85.23,122.2,73.94,122.73
75.0,120.01,74.87,119.0
74.87,83.06,74.07,119.0
74.87,64.99,73.81,112.39
75.5,63.37,85.34,109.99
105.0,64.99,110.78,114.76
122.2,73.94,120.0,124.1
120.01,74.87,127.04,119.58
83.06,74.07,160.0,110.78
64.99,73.81,130.0,94.2
63.37,85.34,124.54,81.2
64.99,110.78,129.21,77.5
73.94,120.0,122.73,77.5
74.87,127.04,119.0,75.93
74.07,160.0,119.0,75.0
73.81,130.0,112.39,75.31
85.34,124.54,109.99,87.95
110.78,129.21,114.76,114.0
120.0,122.73,124.1,123.85
127.04,119.0,119.58,125.14
160.0,119.0,110.78,153.2
130.0,112.39,94.2,123.78
124.54,109.99,81.2,119.0
129.21,114.76,77.5,122.92
122.73,124.1,77.5,119.33
119.0,119.58,75.93,117.8
119.0,110.78,75.0,118.63
112.39,94.2,75.31,118.63
109.99,81.2,87.95,118.63
114.76,77.5,114.0,117.0
124.1,77.5,123.85,124.28
119.58,75.93,125.14,120.76
110.78,75.0,153.2,118.85
94.2,75.31,123.78,105.91
81.2,87.95,119.0,83.7
77.5,114.0,122.92,80.2
77.5,123.85,119.33,79.94
75.93,125.14,117.8,77.16
75.0,153.2,118.63,75.0
75.31,123.78,118.63,82.0
87.95,119.0,118.63,94.38
114.0,122.92,117.0,108.26
123.85,119.33,124.28,123.16
125.14,117.8,120.76,125.78
153.2,118.63,118.85,138.58
123.78,118.63,105.91,119.93
119.0,118.63,83.7,111.53
122.92,117.0,80.2,124.36
119.33,124.28,79.94,119.0
117.8,120.76,77.16,117.13
118.63,118.85,75.0,118.53
118.63,105.91,82.0,118.85
118.63,83.7,94.38,119.82
117.0,80.2,108.26,124.5
124.28,79.94,123.16,128.45
120.76,77.16,125.78,128.85
118.85,75.0,138.58,120.0
105.91,82.0,119.93,112.84
83.7,94.38,111.53,114.6
80.2,108.26,124.36,107.42
79.94,123.16,119.0,111.11
77.16,125.78,117.13,117.13
75.0,138.58,118.53,114.0
82.0,119.93,118.85,114.0
94.38,111.53,119.82,108.96
108.26,124.36,124.5,117.89
123.16,119.0,128.45,128.18
125.78,117.13,128.85,131.99
138.58,118.53,120.0,138.0
119.93,118.85,112.84,128.45
111.53,119.82,114.6,124.73
124.36,124.5,107.42,122.0
119.0,128.45,111.11,120.16
117.13,128.85,117.13,111.17
118.53,120.0,114.0,120.16
118.85,112.84,114.0,119.46
119.82,114.6,108.96,116.2
124.5,107.42,117.89,123.16
128.45,111.11,128.18,129.0
128.85,117.13,131.99,126.0
120.0,114.0,138.0,125.5
112.84,114.0,128.45,116.66
114.6,108.96,124.73,99.54
107.42,117.89,122.0,92.29
111.11,128.18,120.16,92.29
117.13,131.99,111.17,91.94
114.0,138.0,120.16,91.81
114.0,128.45,119.46,92.07
108.96,124.73,116.2,105.97
117.89,122.0,123.16,120.0
128.18,120.16,129.0,125.5
131.99,111.17,126.0,131.99
138.0,120.16,125.5,140.01
128.45,119.46,116.66,131.99
124.73,116.2,99.54,128.78
122.0,123.16,92.29,128.5
120.16,129.0,92.29,124.9
111.17,126.0,91.94,121.26
120.16,125.5,91.81,119.51
119.46,116.66,92.07,120.0
116.2,99.54,105.97,124.36
123.16,92.29,120.0,126.26
129.0,92.29,125.5,126.26
126.0,91.94,131.99,128.5
125.5,91.81,140.01,124.64
116.66,92.07,131.99,115.91
99.54,105.97,128.78,89.63
92.29,120.0,128.5,85.45
92.29,125.5,124.9,88.2
91.94,131.99,121.26,87.94
91.81,140.01,119.51,85.23
92.07,131.99,120.0,88.07
105.97,128.78,124.36,100.0
120.0,128.5,126.26,118.85
125.5,124.9,126.26,127.42
131.99,121.26,128.5,133.0
140.01,119.51,124.64,154.15
131.99,120.0,115.91,145.68
128.78,124.36,89.63,135.01
128.5,126.26,85.45,134.02
124.9,126.26,88.2,129.16
121.26,128.5,87.94,125.92
119.51,124.64,85.23,124.3
120.0,115.91,88.07,122.68
124.36,89.63,100.0,121.39
126.26,85.45,118.85,124.09
126.26,88.2,127.42,124.9
128.5,87.94,133.0,113.08
124.64,85.23,154.15,100.66
115.91,88.07,145.68,78.5
89.63,100.0,135.01,51.99
85.45,118.85,134.02,43.0
88.2,127.42,129.16,43.0
87.94,133.0,125.92,46.53
85.23,154.15,124.3,30.1
88.07,145.68,122.68,28.98
100.0,135.01,121.39,81.37
118.85,134.02,124.09,99.64
127.42,129.16,124.9,123.6
133.0,125.92,113.08,134.02
154.15,124.3,100.66,141.74
145.68,122.68,78.5,139.7
135.01,121.39,51.99,129.1
134.02,124.09,43.0,132.16
129.16,124.9,43.0,128.0
125.92,113.08,46.53,125.14
124.3,100.66,30.1,120.0
122.68,78.5,28.98,118.5
121.39,51.99,81.37,122.5
124.09,43.0,99.64,127.14
124.9,43.0,123.6,131.95
113.08,46.53,134.02,131.52
100.66,30.1,141.74,122.98
78.5,28.98,139.7,109.9
51.99,81.37,129.1,90.98
43.0,99.64,132.16,89.87
43.0,123.6,128.0,90.29
46.53,134.02,125.14,90.08
30.1,141.74,120.0,91.9
28.98,139.7,118.5,95.97
81.37,129.1,122.5,104.9
99.64,132.16,127.14,122.09
123.6,128.0,131.95,130.0
134.02,125.14,131.52,138.0
141.74,120.0,122.98,134.53
139.7,118.5,109.9,128.72
129.1,122.5,90.98,122.74
132.16,127.14,89.87,124.9
128.0,131.95,90.29,122.29
125.14,131.52,90.08,114.51
120.0,122.98,91.9,108.0
118.5,109.9,95.97,105.0
122.5,90.98,104.9,106.21
127.14,89.87,122.09,115.74
131.95,90.29,130.0,125.0
131.52,90.08,138.0,133.95
122.98,91.9,134.53,115.98
109.9,95.97,128.72,98.88
90.98,104.9,122.74,90.02
89.87,122.09,124.9,85.0
90.29,130.0,122.29,83.08
90.08,138.0,114.51,84.68
91.9,134.53,108.0,87.2
95.97,128.72,105.0,86.08
104.9,122.74,106.21,90.49
122.09,124.9,115.74,101.92
130.0,122.29,125.0,120.94
138.0,114.51,133.95,131.0
134.53,108.0,115.98,130.01
128.72,105.0,98.88,126.57
122.74,106.21,90.02,115.19
124.9,115.74,85.0,108.38
122.29,125.0,83.08,99.35
114.51,133.95,84.68,94.5
108.0,115.98,87.2,101.31
105.0,98.88,86.08,101.0
106.21,90.02,90.49,98.0
115.74,85.0,101.92,109.28
125.0,83.08,120.94,122.3
133.95,84.68,131.0,127.42
115.98,87.2,130.01,117.99
98.88,86.08,126.57,89.5
90.02,90.49,115.19,79.96
85.0,101.92,108.38,75.5
83.08,120.94,99.35,76.0
84.68,131.0,94.5,70.5
87.2,130.01,101.31,60.89
86.08,126.57,101.0,51.99
90.49,115.19,98.0,53.1
101.92,108.38,109.28,76.99
120.94,99.35,122.3,103.0
131.0,94.5,127.42,122.81
130.01,101.31,117.99,124.44
126.57,101.0,89.5,117.14
115.19,98.0,79.96,108.55
108.38,109.28,75.5,105.0
99.35,122.3,76.0,105.7
94.5,127.42,70.5,99.35
101.31,117.99,60.89,99.41
101.0,89.5,51.99,96.0
98.0,79.96,53.1,100.0
109.28,75.5,76.99,118.06
122.3,76.0,103.0,124.9
127.42,70.5,122.81,125.0
117.99,60.89,124.44,113.42
89.5,51.99,117.14,92.5
79.96,53.1,108.55,87.87
75.5,76.99,105.0,87.0
76.0,103.0,105.7,84.81
70.5,122.81,99.35,84.68
60.89,124.44,99.41,81.18
51.99,117.14,96.0,84.55
53.1,108.55,100.0,87.87
76.99,105.0,118.06,105.7
103.0,105.7,124.9,118.22
122.81,99.35,125.0,129.7
124.44,99.41,113.42,134.0
117.14,96.0,92.5,124.9
108.55,100.0,87.87,118.22
105.0,118.06,87.0,111.98
105.7,124.9,84.81,109.0
99.35,125.0,84.68,103.35
99.41,113.42,81.18,98.0
96.0,92.5,84.55,97.55
100.0,87.87,87.87,98.0
118.06,87.0,105.7,110.0
124.9,84.81,118.22,116.0
125.0,84.68,129.7,115.0
113.42,81.18,134.0,102.25
92.5,84.55,124.9,85.23
87.87,87.87,118.22,74.99
87.0,105.7,111.98,63.37
84.81,118.22,109.0,46.22
84.68,129.7,103.35,31.2
81.18,134.0,98.0,26.85
84.55,124.9,97.55,19.56
87.87,118.22,98.0,43.6
105.7,111.98,110.0,70.2
118.22,109.0,116.0,104.41
129.7,103.35,115.0,114.81
134.0,98.0,102.25,118.2
124.9,97.55,85.23,112.46
118.22,98.0,74.99,109.14
111.98,110.0,63.37,117.32
109.0,116.0,46.22,116.42
103.35,115.0,31.2,103.35
98.0,102.25,26.85,103.35
