month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
8,3,14,True,0,0
8,3,15,True,0,0
8,3,16,True,0,0
8,3,17,True,0,0
8,3,18,True,0,0
8,3,19,True,0,0
8,3,20,True,0,0
8,3,21,True,0,0
8,3,22,True,0,0
8,3,23,True,0,0
8,4,0,True,0,0
8,4,1,True,0,0
8,4,2,True,0,0
8,4,3,True,0,0
8,4,4,True,0,0
8,4,5,True,0,0
8,4,6,True,0,0
8,4,7,True,0,0
8,4,8,True,0,0
8,4,9,True,0,0
8,4,10,True,0,0
8,4,11,True,0,0
8,4,12,True,0,0
8,4,13,True,0,0
8,4,14,True,0,0
8,4,15,True,0,0
8,4,16,True,0,0
8,4,17,True,0,0
8,4,18,True,0,0
8,4,19,True,0,0
8,4,20,True,0,0
8,4,21,True,0,0
8,4,22,True,0,0
8,4,23,True,0,0
8,5,0,True,0,0
8,5,1,True,0,0
8,5,2,True,0,0
8,5,3,True,0,0
8,5,4,True,0,0
8,5,5,True,0,0
8,5,6,True,0,0
8,5,7,True,0,0
8,5,8,True,0,0
8,5,9,True,0,0
8,5,10,True,0,0
8,5,11,True,0,0
8,5,12,True,0,0
8,5,13,True,0,0
8,5,14,True,0,0
8,5,15,True,0,0
8,5,16,True,0,0
8,5,17,True,0,0
8,5,18,True,0,0
8,5,19,True,0,0
8,5,20,True,0,0
8,5,21,True,0,0
8,5,22,True,0,0
8,5,23,True,0,0
8,6,0,True,0,0
8,6,1,True,0,0
8,6,2,True,0,0
8,6,3,True,0,0
8,6,4,True,0,0
8,6,5,True,0,0
8,6,6,True,0,0
8,6,7,True,0,0
8,6,8,True,0,0
8,6,9,True,0,0
8,6,10,True,0,0
8,6,11,True,0,0
8,6,12,True,0,0
8,6,13,True,0,0
8,6,14,True,0,0
8,6,15,True,0,0
8,6,16,True,0,0
8,6,17,True,0,0
8,6,18,True,0,0
8,6,19,True,0,0
8,6,20,True,0,0
8,6,21,True,0,0
8,6,22,True,0,0
8,6,23,True,0,0
8,0,0,True,0,0
8,0,1,True,0,0
8,0,2,True,0,0
8,0,3,True,0,0
8,0,4,True,0,0
8,0,5,True,0,0
8,0,6,True,0,0
8,0,7,True,0,0
8,0,8,True,0,0
8,0,9,True,0,0
8,0,10,True,0,0
8,0,11,True,0,0
8,0,12,True,0,0
8,0,13,True,0,0
8,0,14,True,0,0
8,0,15,True,0,0
8,0,16,True,0,0
8,0,17,True,0,0
8,0,18,True,0,0
8,0,19,True,0,0
8,0,20,True,0,0
8,0,21,True,0,0
8,0,22,True,0,0
8,0,23,True,0,0
8,1,0,True,0,0
8,1,1,True,0,0
8,1,2,True,0,0
8,1,3,True,0,0
8,1,4,True,0,0
8,1,5,True,0,0
8,1,6,True,0,0
8,1,7,True,0,0
8,1,8,True,0,0
8,1,9,True,0,0
8,1,10,True,0,0
8,1,11,True,0,0
8,1,12,True,0,0
8,1,13,True,0,0
8,1,14,True,0,0
8,1,15,True,0,0
8,1,16,True,0,0
8,1,17,True,0,0
8,1,18,True,0,0
8,1,19,True,0,0
8,1,20,True,0,0
8,1,21,True,0,0
8,1,22,True,0,0
8,1,23,True,0,0
8,2,0,True,0,0
8,2,1,True,0,0
8,2,2,True,0,0
8,2,3,True,0,0
8,2,4,True,0,0
8,2,5,True,0,0
8,2,6,True,0,0
8,2,7,True,0,0
8,2,8,True,0,0
8,2,9,True,0,0
8,2,10,True,0,0
8,2,11,True,0,0
8,2,12,True,0,0
8,2,13,True,0,0
8,2,14,True,0,0
8,2,15,True,0,0
8,2,16,True,0,0
8,2,17,True,0,0
8,2,18,True,0,0
8,2,19,True,0,0
8,2,20,True,0,0
8,2,21,True,0,0
8,2,22,True,0,0
8,2,23,True,0,0
8,3,0,True,0,0
8,3,1,True,0,0
8,3,2,True,0,0
8,3,3,True,0,0
8,3,4,True,0,0
8,3,5,True,0,0
8,3,6,True,0,0
8,3,7,True,0,0
8,3,8,True,0,0
8,3,9,True,0,0
8,3,10,True,0,0
8,3,11,True,0,0
8,3,12,True,0,0
8,3,13,True,0,0
8,3,14,True,0,0
8,3,15,True,0,0
8,3,16,True,0,0
8,3,17,True,0,0
8,3,18,True,0,0
8,3,19,True,0,0
8,3,20,True,0,0
8,3,21,True,0,0
8,3,22,True,0,0
8,3,23,True,0,0
8,4,0,True,0,0
8,4,1,True,0,0
8,4,2,True,0,0
8,4,3,True,0,0
8,4,4,True,0,0
8,4,5,True,0,0
8,4,6,True,0,0
8,4,7,True,0,0
8,4,8,True,0,0
8,4,9,True,0,0
8,4,10,True,0,0
8,4,11,True,0,0
8,4,12,True,0,0
8,4,13,True,0,0
8,4,14,True,0,0
8,4,15,True,0,0
8,4,16,True,0,0
8,4,17,True,0,0
8,4,18,True,0,0
8,4,19,True,0,0
8,4,20,True,0,0
8,4,21,True,0,0
8,4,22,True,0,0
8,4,23,True,0,0
8,5,0,True,0,0
8,5,1,True,0,0
8,5,2,True,0,0
8,5,3,True,0,0
8,5,4,True,0,0
8,5,5,True,0,0
8,5,6,True,0,0
8,5,7,True,0,0
8,5,8,True,0,0
8,5,9,True,0,0
8,5,10,True,0,0
8,5,11,True,0,0
8,5,12,True,0,0
8,5,13,True,0,0
8,5,14,True,0,0
8,5,15,True,0,0
8,5,16,True,0,0
8,5,17,True,0,0
8,5,18,True,0,0
8,5,19,True,0,0
8,5,20,True,0,0
8,5,21,True,0,0
8,5,22,True,0,0
8,5,23,True,0,0
8,6,0,True,0,0
8,6,1,True,0,0
8,6,2,True,0,0
8,6,3,True,0,0
8,6,4,True,0,0
8,6,5,True,0,0
8,6,6,True,0,0
8,6,7,True,0,0
8,6,8,True,0,0
8,6,9,True,0,0
8,6,10,True,0,0
8,6,11,True,0,0
8,6,12,True,0,0
8,6,13,True,0,0
8,6,14,True,0,0
8,6,15,True,0,0
8,6,16,True,0,0
8,6,17,True,0,0
8,6,18,True,0,0
8,6,19,True,0,0
8,6,20,True,0,0
8,6,21,True,0,0
8,6,22,True,0,0
8,6,23,True,0,0
8,0,0,True,0,0
8,0,1,True,0,0
8,0,2,True,0,0
8,0,3,True,0,0
8,0,4,True,0,0
8,0,5,True,0,0
8,0,6,True,0,0
8,0,7,True,0,0
8,0,8,True,0,0
8,0,9,True,0,0
8,0,10,True,0,0
8,0,11,True,0,0
8,0,12,True,0,0
8,0,13,True,0,0
8,0,14,True,0,0
8,0,15,True,0,0
8,0,16,True,0,0
8,0,17,True,0,0
8,0,18,True,0,0
8,0,19,True,0,0
8,0,20,True,0,0
8,0,21,True,0,0
8,0,22,True,0,0
8,0,23,True,0,0
8,1,0,True,0,0
8,1,1,True,0,0
8,1,2,True,0,0
8,1,3,True,0,0
8,1,4,True,0,0
8,1,5,True,0,0
8,1,6,True,0,0
8,1,7,True,0,0
8,1,8,True,0,0
8,1,9,True,0,0
8,1,10,True,0,0
8,1,11,True,0,0
8,1,12,True,0,0
8,1,13,True,0,0
8,1,14,True,0,0
8,1,15,True,0,0
8,1,16,True,0,0
8,1,17,True,0,0
8,1,18,True,0,0
8,1,19,True,0,0
8,1,20,True,0,0
8,1,21,True,0,0
8,1,22,True,0,0
8,1,23,True,0,0
8,2,0,True,0,0
8,2,1,True,0,0
8,2,2,True,0,0
8,2,3,True,0,0
8,2,4,True,0,0
8,2,5,True,0,0
8,2,6,True,0,0
8,2,7,True,0,0
8,2,8,True,0,0
8,2,9,True,0,0
8,2,10,True,0,0
8,2,11,True,0,0
8,2,12,True,0,0
8,2,13,True,0,0
8,2,14,True,0,0
8,2,15,True,0,0
8,2,16,True,0,0
8,2,17,True,0,0
8,2,18,True,0,0
8,2,19,True,0,0
8,2,20,True,0,0
8,2,21,True,0,0
8,2,22,True,0,0
8,2,23,True,0,0
8,3,0,True,0,0
8,3,1,True,0,0
8,3,2,True,0,0
8,3,3,True,0,0
8,3,4,True,0,0
8,3,5,True,0,0
8,3,6,True,0,0
8,3,7,True,0,0
8,3,8,True,0,0
8,3,9,True,0,0
8,3,10,True,0,0
8,3,11,True,0,0
8,3,12,True,0,0
8,3,13,True,0,0
8,3,14,True,0,0
8,3,15,True,0,0
8,3,16,True,0,0
8,3,17,True,0,0
8,3,18,True,0,0
8,3,19,True,0,0
8,3,20,True,0,0
8,3,21,True,0,0
8,3,22,True,0,0
8,3,23,True,0,0
8,4,0,True,0,0
8,4,1,True,0,0
8,4,2,True,0,0
8,4,3,True,0,0
8,4,4,True,0,0
8,4,5,True,0,0
8,4,6,True,0,0
8,4,7,True,0,0
8,4,8,True,0,0
8,4,9,True,0,0
8,4,10,True,0,0
8,4,11,True,0,0
8,4,12,True,0,0
8,4,13,True,0,0
8,4,14,True,0,0
8,4,15,True,0,0
8,4,16,True,0,0
8,4,17,True,0,0
8,4,18,True,0,0
8,4,19,True,0,0
8,4,20,True,0,0
8,4,21,True,0,0
8,4,22,True,0,0
8,4,23,True,0,0
8,5,0,True,0,0
8,5,1,True,0,0
8,5,2,True,0,0
8,5,3,True,0,0
8,5,4,True,0,0
8,5,5,True,0,0
8,5,6,True,0,0
8,5,7,True,0,0
8,5,8,True,0,0
8,5,9,True,0,0
8,5,10,True,0,0
8,5,11,True,0,0
8,5,12,True,0,0
8,5,13,True,0,0
8,5,14,True,0,0
8,5,15,True,0,0
8,5,16,True,0,0
8,5,17,True,0,0
8,5,18,True,0,0
8,5,19,True,0,0
8,5,20,True,0,0
8,5,21,True,0,0
8,5,22,True,0,0
8,5,23,True,0,0
8,6,0,True,0,0
8,6,1,True,0,0
8,6,2,True,0,0
8,6,3,True,0,0
8,6,4,True,0,0
8,6,5,True,0,0
8,6,6,True,0,0
8,6,7,True,0,0
8,6,8,True,0,0
8,6,9,True,0,0
8,6,10,True,0,0
8,6,11,True,0,0
8,6,12,True,0,0
8,6,13,True,0,0
8,6,14,True,0,0
8,6,15,True,0,0
8,6,16,True,0,0
8,6,17,True,0,0
8,6,18,True,0,0
8,6,19,True,0,0
8,6,20,True,0,0
8,6,21,True,0,0
8,6,22,True,0,0
8,6,23,True,0,0
8,0,0,True,0,0
8,0,1,True,0,0
8,0,2,True,0,0
8,0,3,True,0,0
8,0,4,True,0,0
8,0,5,True,0,0
8,0,6,True,0,0
8,0,7,True,0,0
8,0,8,True,0,0
8,0,9,True,0,0
8,0,10,True,0,0
8,0,11,True,0,0
8,0,12,True,0,0
8,0,13,True,0,0
8,0,14,True,0,0
8,0,15,True,0,0
8,0,16,True,0,0
8,0,17,True,0,0
8,0,18,True,0,0
8,0,19,True,0,0
8,0,20,True,0,0
8,0,21,True,0,0
8,0,22,True,0,0
8,0,23,True,0,0
8,1,0,True,0,0
8,1,1,True,0,0
8,1,2,True,0,0
8,1,3,True,0,0
8,1,4,True,0,0
8,1,5,True,0,0
8,1,6,True,0,0
8,1,7,True,0,0
8,1,8,True,0,0
8,1,9,True,0,0
8,1,10,True,0,0
8,1,11,True,0,0
8,1,12,True,0,0
8,1,13,True,0,0
8,1,14,True,0,0
8,1,15,True,0,0
8,1,16,True,0,0
8,1,17,True,0,0
8,1,18,True,0,0
8,1,19,True,0,0
8,1,20,True,0,0
8,1,21,True,0,0
8,1,22,True,0,0
8,1,23,True,0,0
8,2,0,True,0,0
8,2,1,True,0,0
8,2,2,True,0,0
8,2,3,True,0,0
8,2,4,True,0,0
8,2,5,True,0,0
8,2,6,True,0,0
8,2,7,True,0,0
8,2,8,True,0,0
8,2,9,True,0,0
8,2,10,True,0,0
8,2,11,True,0,0
8,2,12,True,0,0
8,2,13,True,0,0
8,2,14,True,0,0
8,2,15,True,0,0
8,2,16,True,0,0
8,2,17,True,0,0
8,2,18,True,0,0
8,2,19,True,0,0
8,2,20,True,0,0
8,2,21,True,0,0
8,2,22,True,0,0
8,2,23,True,0,0
8,3,0,True,0,0
8,3,1,True,0,0
8,3,2,True,0,0
8,3,3,True,0,0
8,3,4,True,0,0
8,3,5,True,0,0
8,3,6,True,0,0
8,3,7,True,0,0
8,3,8,True,0,0
8,3,9,True,0,0
8,3,10,True,0,0
8,3,11,True,0,0
8,3,12,True,0,0
8,3,13,True,0,0
8,3,14,True,0,0
8,3,15,True,0,0
8,3,16,True,0,0
8,3,17,True,0,0
8,3,18,True,0,0
8,3,19,True,0,0
8,3,20,True,0,0
8,3,21,True,0,0
8,3,22,True,0,0
8,3,23,True,0,0
8,4,0,True,0,0
8,4,1,True,0,0
8,4,2,True,0,0
8,4,3,True,0,0
8,4,4,True,0,0
8,4,5,True,0,0
8,4,6,True,0,0
8,4,7,True,0,0
8,4,8,True,0,0
8,4,9,True,0,0
8,4,10,True,0,0
8,4,11,True,0,0
8,4,12,True,0,0
8,4,13,True,0,0
8,4,14,True,0,0
8,4,15,True,0,0
8,4,16,True,0,0
8,4,17,True,0,0
8,4,18,True,0,0
8,4,19,True,0,0
8,4,20,True,0,0
8,4,21,True,0,0
8,4,22,True,0,0
8,4,23,True,0,0
8,5,0,True,0,0
8,5,1,True,0,0
8,5,2,True,0,0
8,5,3,True,0,0
8,5,4,True,0,0
8,5,5,True,0,0
8,5,6,True,0,0
8,5,7,True,0,0
8,5,8,True,0,0
8,5,9,True,0,0
8,5,10,True,0,0
8,5,11,True,0,0
8,5,12,True,0,0
8,5,13,True,0,0
8,5,14,True,0,0
8,5,15,True,0,0
8,5,16,True,0,0
8,5,17,True,0,0
8,5,18,True,0,0
8,5,19,True,0,0
8,5,20,True,0,0
8,5,21,True,0,0
8,5,22,True,0,0
8,5,23,True,0,0
8,6,0,True,0,0
8,6,1,True,0,0
8,6,2,True,0,0
8,6,3,True,0,0
8,6,4,True,0,0
8,6,5,True,0,0
8,6,6,True,0,0
8,6,7,True,0,0
8,6,8,True,0,0
8,6,9,True,0,0
8,6,10,True,0,0
8,6,11,True,0,0
8,6,12,True,0,0
8,6,13,True,0,0
8,6,14,True,0,0
8,6,15,True,0,0
8,6,16,True,0,0
8,6,17,True,0,0
8,6,18,True,0,0
8,6,19,True,0,0
8,6,20,True,0,0
8,6,21,True,0,0
8,6,22,True,0,0
8,6,23,True,0,0
8,0,0,True,0,0
8,0,1,True,0,0
8,0,2,True,0,0
8,0,3,True,0,0
8,0,4,True,0,0
8,0,5,True,0,0
8,0,6,True,0,0
8,0,7,True,0,0
8,0,8,True,0,0
8,0,9,True,0,0
8,0,10,True,0,0
8,0,11,True,0,0
8,0,12,True,0,0
8,0,13,True,0,0
8,0,14,True,0,0
8,0,15,True,0,0
8,0,16,True,0,0
8,0,17,True,0,0
8,0,18,True,0,0
8,0,19,True,0,0
8,0,20,True,0,0
8,0,21,True,0,0
8,0,22,True,0,0
8,0,23,True,0,0
8,1,0,True,0,0
8,1,1,True,0,0
8,1,2,True,0,0
8,1,3,True,0,0
8,1,4,True,0,0
8,1,5,True,0,0
8,1,6,True,0,0
8,1,7,True,0,0
8,1,8,True,0,0
8,1,9,True,0,0
8,1,10,True,0,0
8,1,11,True,0,0
8,1,12,True,0,0
8,1,13,True,0,0
8,1,14,True,0,0
8,1,15,True,0,0
8,1,16,True,0,0
8,1,17,True,0,0
8,1,18,True,0,0
8,1,19,True,0,0
8,1,20,True,0,0
8,1,21,True,0,0
8,1,22,True,0,0
8,1,23,True,0,0
8,2,0,True,0,0
8,2,1,True,0,0
8,2,2,True,0,0
8,2,3,True,0,0
8,2,4,True,0,0
8,2,5,True,0,0
8,2,6,True,0,0
8,2,7,True,0,0
8,2,8,True,0,0
8,2,9,True,0,0
8,2,10,True,0,0
8,2,11,True,0,0
8,2,12,True,0,0
8,2,13,True,0,0
8,2,14,True,0,0
8,2,15,True,0,0
8,2,16,True,0,0
8,2,17,True,0,0
8,2,18,True,0,0
8,2,19,True,0,0
8,2,20,True,0,0
8,2,21,True,0,0
8,2,22,True,0,0
8,2,23,True,0,0
8,3,0,True,0,0
8,3,1,True,0,0
8,3,2,True,0,0
8,3,3,True,0,0
8,3,4,True,0,0
8,3,5,True,0,0
8,3,6,True,0,0
8,3,7,True,0,0
8,3,8,True,0,0
8,3,9,True,0,0
8,3,10,True,0,0
8,3,11,True,0,0
8,3,12,True,0,0
8,3,13,True,0,0
8,3,14,True,0,0
8,3,15,True,0,0
8,3,16,True,0,0
8,3,17,True,0,0
8,3,18,True,0,0
8,3,19,True,0,0
8,3,20,True,0,0
8,3,21,True,0,0
8,3,22,True,0,0
8,3,23,True,0,0
8,4,0,True,0,0
8,4,1,True,0,0
8,4,2,True,0,0
8,4,3,True,0,0
8,4,4,True,0,0
8,4,5,True,0,0
8,4,6,True,0,0
8,4,7,True,0,0
8,4,8,True,0,0
8,4,9,True,0,0
8,4,10,True,0,0
8,4,11,True,0,0
8,4,12,True,0,0
8,4,13,True,0,0
8,4,14,True,0,0
8,4,15,True,0,0
8,4,16,True,0,0
8,4,17,True,0,0
8,4,18,True,0,0
8,4,19,True,0,0
8,4,20,True,0,0
8,4,21,True,0,0
8,4,22,True,0,0
8,4,23,True,0,0
8,5,0,True,0,0
8,5,1,True,0,0
8,5,2,True,0,0
8,5,3,True,0,0
8,5,4,True,0,0
8,5,5,True,0,0
8,5,6,True,0,0
8,5,7,True,0,0
8,5,8,True,0,0
8,5,9,True,0,0
8,5,10,True,0,0
8,5,11,True,0,0
8,5,12,True,0,0
8,5,13,True,0,0
8,5,14,True,0,0
8,5,15,True,0,0
8,5,16,True,0,0
8,5,17,True,0,0
8,5,18,True,0,0
8,5,19,True,0,0
8,5,20,True,0,0
8,5,21,True,0,0
8,5,22,True,0,0
8,5,23,True,0,0
9,6,0,True,0,0
9,6,1,True,0,0
9,6,2,True,0,0
9,6,3,True,0,0
9,6,4,True,0,0
9,6,5,True,0,0
9,6,6,True,0,0
9,6,7,True,0,0
9,6,8,True,0,0
9,6,9,True,0,0
9,6,10,True,0,0
9,6,11,True,0,0
9,6,12,True,0,0
9,6,13,True,0,0
9,6,14,True,0,0
9,6,15,True,0,0
9,6,16,True,0,0
9,6,17,True,0,0
9,6,18,True,0,0
9,6,19,True,0,0
9,6,20,True,0,0
9,6,21,True,0,0
9,6,22,True,0,0
9,6,23,True,0,0
9,0,0,True,0,0
9,0,1,True,0,0
9,0,2,True,0,0
9,0,3,True,0,0
9,0,4,True,0,0
9,0,5,True,0,0
9,0,6,True,0,0
9,0,7,True,0,0
9,0,8,True,0,0
9,0,9,True,0,0
9,0,10,True,0,0
9,0,11,True,0,0
9,0,12,True,0,0
9,0,13,True,0,0
9,0,14,True,0,0
9,0,15,True,0,0
9,0,16,True,0,0
9,0,17,True,0,0
9,0,18,True,0,0
9,0,19,True,0,0
9,0,20,True,0,0
9,0,21,True,0,0
9,0,22,True,0,0
9,0,23,True,0,0
9,1,0,True,0,0
9,1,1,True,0,0
9,1,2,True,0,0
9,1,3,True,0,0
9,1,4,True,0,0
9,1,5,True,0,0
9,1,6,True,0,0
9,1,7,True,0,0
9,1,8,True,0,0
9,1,9,True,0,0
9,1,10,True,0,0
9,1,11,True,0,0
9,1,12,True,0,0
9,1,13,True,0,0
9,1,14,True,0,0
9,1,15,True,0,0
9,1,16,True,0,0
9,1,17,True,0,0
9,1,18,True,0,0
9,1,19,True,0,0
9,1,20,True,1.0516,0.0
9,1,21,True,0.8564,0.0
9,1,22,True,0.5897,0.0
9,1,23,True,0.6054,0.0
9,2,0,True,0.4631,0.0
9,2,1,True,0.3955,0.0
9,2,2,True,0.3717,0.0
9,2,3,True,0.3267,0.0
9,2,4,True,0.3607,0.0
9,2,5,True,0.3806,0.0
9,2,6,True,0.2988,0.0
9,2,7,True,0.2371,0.0
9,2,8,True,0.1028,0.0
9,2,9,True,0.0,0.0
9,2,10,True,0.0,0.0
9,2,11,True,0.0,0.0
9,2,12,True,0.0,0.0
9,2,13,True,0.0,0.0
9,2,14,True,0.0,0.0
9,2,15,True,0.0,0.0
9,2,16,True,0.0,0.0
9,2,17,True,0.0,0.0
9,2,18,True,0.201,0.0
9,2,19,True,1.269,0.0
9,2,20,True,0.7316,0.0
9,2,21,True,0.6221,0.0
9,2,22,True,0.6406000000000001,0.0
9,2,23,True,0.8392000000000001,0.0
9,3,0,True,0.4196,0.0
9,3,1,True,0.4139,0.0
9,3,2,True,0.3578,0.0
9,3,3,True,0.3431,0.0
9,3,4,True,0.3557,0.0
9,3,5,True,0.36119999999999997,0.0
9,3,6,True,0.3244,0.0
9,3,7,True,0.047099999999999996,0.0
9,3,8,True,0.0004,0.0
9,3,9,True,0.0089,0.0
9,3,10,True,0.0005,0.0
9,3,11,True,0.4627,0.0
9,3,12,True,0.019799999999999998,0.0
9,3,13,True,0.0019,0.0
9,3,14,True,0.0019,0.0
9,3,15,True,0.0,0.0
9,3,16,True,0.0,0.0
9,3,17,True,0.1048,0.0
9,3,18,True,0.7749999999999999,0.0
9,3,19,True,2.7487,0.0
9,3,20,True,1.4725000000000001,0.0
9,3,21,True,0.7947000000000001,0.0
9,3,22,True,0.5863,0.0
9,3,23,True,0.5633,0.0
9,4,0,True,0.4834,0.0
9,4,1,True,0.3765,0.0
9,4,2,True,0.3063,0.0
9,4,3,True,0.3205,0.0
9,4,4,True,0.3316,0.0
9,4,5,True,0.3193,0.0
9,4,6,True,0.33140000000000003,0.0
9,4,7,True,0.099,0.0
9,4,8,True,0.031200000000000002,0.0
9,4,9,True,0.3404,0.0
9,4,10,True,0.0109,0.0
9,4,11,True,0.1378,0.0
9,4,12,True,0.1002,0.0
9,4,13,True,0.0001,0.0
9,4,14,True,0.0,0.0
9,4,15,True,0.3408,0.0
9,4,16,True,0.019799999999999998,0.0
9,4,17,True,0.0994,0.0
9,4,18,True,0.2243,0.0
9,4,19,True,2.3911,0.0
9,4,20,True,0.6815,0.0
9,4,21,True,0.9102,0.0
9,4,22,True,0.5710999999999999,0.0
9,4,23,True,0.4508,0.0
9,5,0,True,0.3961,0.0
9,5,1,True,0.3622,0.0
9,5,2,True,0.35609999999999997,0.0
9,5,3,True,0.3436,0.0
9,5,4,True,0.3056,0.0
9,5,5,True,0.3238,0.0
9,5,6,True,0.285,0.0
9,5,7,True,0.1429,0.0
9,5,8,True,0.0137,0.0
9,5,9,True,0.0001,0.0
9,5,10,True,0.0,0.0
9,5,11,True,0.0,0.0
9,5,12,True,0.5387,0.0
9,5,13,True,0.3481,0.0
9,5,14,True,0.3804,0.0
9,5,15,True,0.1942,0.0
9,5,16,True,0.0251,0.0
9,5,17,True,0.0158,0.0
9,5,18,True,0.5361,0.0
9,5,19,True,0.631,0.0
9,5,20,True,0.8764000000000001,0.0
9,5,21,True,0.8229,0.0
9,5,22,True,0.734,0.0
9,5,23,True,0.4816,0.0
9,6,0,True,0.4541,0.0
9,6,1,True,0.39490000000000003,0.0
9,6,2,True,0.3945,0.0
9,6,3,True,0.3402,0.0
9,6,4,True,0.35159999999999997,0.0
9,6,5,True,0.3407,0.0
9,6,6,True,0.2424,0.0
9,6,7,True,0.050499999999999996,0.0
9,6,8,True,0.00039999999999999996,0.0
9,6,9,True,0.0152,0.0
9,6,10,True,0.0,0.0
9,6,11,True,0.0001,0.0
9,6,12,True,0.0,0.0
9,6,13,True,0.0003,0.0
9,6,14,True,0.0212,0.0
9,6,15,True,0.0008,0.0
9,6,16,True,0.0,0.0
9,6,17,True,0.07289999999999999,0.0
9,6,18,True,0.2291,0.0
9,6,19,True,0.7453,0.0
9,6,20,True,0.6953,0.0
9,6,21,True,0.6601,0.0
9,6,22,True,0.6867,0.0
9,6,23,True,0.4712,0.0
9,0,0,True,0.334,0.0
9,0,1,True,0.3207,0.0
9,0,2,True,0.3188,0.0
9,0,3,True,0.4112,0.0
9,0,4,True,0.2999,0.0
9,0,5,True,0.2932,0.0
9,0,6,True,0.2605,0.0
9,0,7,True,0.1189,0.0
9,0,8,True,0.0502,0.0
9,0,9,True,0.0313,0.0
9,0,10,True,0.0,0.0
9,0,11,True,0.0818,0.0
9,0,12,True,0.0,0.0
9,0,13,True,0.0045,0.0
9,0,14,True,0.0,0.0
9,0,15,True,0.0,0.0
9,0,16,True,0.0029,0.0
9,0,17,True,0.0,0.0
9,0,18,True,0.88,0.0
9,0,19,True,0.7846,0.0
9,0,20,True,0.7509,0.0
9,0,21,True,0.4495,0.0
9,0,22,True,0.5148,0.0
9,0,23,True,0.3882,0.0
9,1,0,True,0.3982,0.0
9,1,1,True,0.3469,0.0
9,1,2,True,0.30110000000000003,0.0
9,1,3,True,0.3009,0.0
9,1,4,True,0.3017,0.0
9,1,5,True,0.3151,0.0
9,1,6,True,0.2951,0.0
9,1,7,True,0.1479,0.0
9,1,8,True,0.0664,0.0
9,1,9,True,0.0345,0.0
9,1,10,True,0.0163,0.0
9,1,11,True,0.0306,0.0
9,1,12,True,0.0303,0.0
9,1,13,True,0.0,0.0
9,1,14,True,0.0,0.0
9,1,15,True,0.0,0.0
9,1,16,True,0.0,0.0
9,1,17,True,0.0,0.0
9,1,18,True,0.1858,0.0
9,1,19,True,0.6526,0.0
9,1,20,True,0.5335,0.0
9,1,21,True,0.5225,0.0
9,1,22,True,0.4358,0.0
9,1,23,True,0.3436,0.0
9,2,0,True,0.3646,0.0
9,2,1,True,0.32030000000000003,0.0
9,2,2,True,0.2912,0.0
9,2,3,True,0.3846,0.0
9,2,4,True,0.3307,0.0
9,2,5,True,0.3673,0.0
9,2,6,True,0.2784,0.0
9,2,7,True,0.0799,0.0
9,2,8,True,0.0088,0.0
9,2,9,True,0.12040000000000001,0.0
9,2,10,True,0.13679999999999998,0.0
9,2,11,True,0.014799999999999999,0.0
9,2,12,True,0.0821,0.0
9,2,13,True,0.0,0.0
9,2,14,True,0.0,0.0
9,2,15,True,0.0,0.0
9,2,16,True,0.0,0.0
9,2,17,True,0.0,0.0
9,2,18,True,0.1386,0.0
9,2,19,True,0.4493,0.0
9,2,20,True,0.4394,0.0
9,2,21,True,0.406,0.0
9,2,22,True,0.3408,0.0
9,2,23,True,0.3464,0.0
9,3,0,True,0.3385,0.0
9,3,1,True,0.33549999999999996,0.0
9,3,2,True,0.3315,0.0
9,3,3,True,0.3124,0.0
9,3,4,True,0.3077,0.0
9,3,5,True,0.2825,0.0
9,3,6,True,0.249,0.0
9,3,7,True,0.0666,0.0
9,3,8,True,0.0004,0.0
9,3,9,True,0.011,0.0
9,3,10,True,0.0,0.0
9,3,11,True,0.0,0.0
9,3,12,True,0.0,0.0
9,3,13,True,0.0,0.0
9,3,14,True,0.0,0.0
9,3,15,True,0.0,0.0
9,3,16,True,0.0,0.0
9,3,17,True,0.0,0.0
9,3,18,True,0.199,0.0
9,3,19,True,0.5523,0.0
9,3,20,True,0.4397,0.0
9,3,21,True,0.4281,0.0
9,3,22,True,0.3822,0.0
9,3,23,True,0.3486,0.0
9,4,0,True,0.3082,0.0
9,4,1,True,0.2843,0.0
9,4,2,True,0.2796,0.0
9,4,3,True,0.2801,0.0
9,4,4,True,0.2758,0.0
9,4,5,True,0.29410000000000003,0.0
9,4,6,True,0.3141,0.0
9,4,7,True,0.18289999999999998,0.0
9,4,8,True,0.0082,0.0
9,4,9,True,0.0001,0.0
9,4,10,True,0.0,0.0
9,4,11,True,0.0,0.0
9,4,12,True,0.0,0.0
9,4,13,True,0.0,0.0
9,4,14,True,0.0,0.0
9,4,15,True,0.0,0.0
9,4,16,True,0.0,0.0
9,4,17,True,0.00030000000000000003,0.0
9,4,18,True,0.209,0.0
9,4,19,True,0.6712,0.0
9,4,20,True,0.4214,0.0
9,4,21,True,0.4061,0.0
9,4,22,True,0.3273,0.0
9,4,23,True,0.3228,0.0
9,5,0,True,0.3112,0.0
9,5,1,True,0.401,0.0
9,5,2,True,0.3194,0.0
9,5,3,True,0.2914,0.0
9,5,4,True,0.2866,0.0
9,5,5,True,0.2902,0.0
9,5,6,True,0.2594,0.0
9,5,7,True,0.1339,0.0
9,5,8,True,0.0049,0.0
9,5,9,True,0.0422,0.0
9,5,10,True,0.0,0.0
